snapshot,DE0 0 onwind,DE0 0 solar,DE0 1 onwind,DE0 1 solar,DE0 2 onwind,DE0 2 solar
2013-01-01 00:00:00,0.554,0.0,0.628,0.0,0.8290000000000001,0.0
2013-01-01 01:00:00,0.56,0.0,0.628,0.0,0.78,0.0
2013-01-01 02:00:00,0.5660000000000001,0.0,0.632,0.0,0.731,0.0
2013-01-01 03:00:00,0.5670000000000001,0.0,0.632,0.0,0.72,0.0
2013-01-01 04:00:00,0.562,0.0,0.637,0.0,0.734,0.0
2013-01-01 05:00:00,0.556,0.0,0.646,0.0,0.722,0.0
2013-01-01 06:00:00,0.551,0.0,0.652,0.0,0.674,0.0
2013-01-01 07:00:00,0.613,0.001,0.649,0.001,0.622,0.0
2013-01-01 08:00:00,0.652,0.024,0.618,0.019,0.5700000000000001,0.002
2013-01-01 09:00:00,0.621,0.037,0.581,0.047,0.539,0.008
2013-01-01 10:00:00,0.621,0.043000000000000003,0.587,0.083,0.489,0.01
2013-01-01 11:00:00,0.616,0.046,0.554,0.08600000000000001,0.445,0.011
2013-01-01 12:00:00,0.577,0.04,0.528,0.068,0.394,0.011
2013-01-01 13:00:00,0.499,0.022,0.513,0.048,0.353,0.013000000000000001
2013-01-01 14:00:00,0.433,0.004,0.516,0.008,0.336,0.011
2013-01-01 15:00:00,0.38,0.0,0.535,0.0,0.376,0.0
2013-01-01 16:00:00,0.34900000000000003,0.0,0.538,0.0,0.387,0.0
2013-01-01 17:00:00,0.335,0.0,0.52,0.0,0.37,0.0
2013-01-01 18:00:00,0.309,0.0,0.499,0.0,0.34,0.0
2013-01-01 19:00:00,0.28,0.0,0.497,0.0,0.352,0.0
2013-01-01 20:00:00,0.245,0.0,0.483,0.0,0.44,0.0
2013-01-01 21:00:00,0.219,0.0,0.437,0.0,0.47300000000000003,0.0
2013-01-01 22:00:00,0.194,0.0,0.423,0.0,0.466,0.0
2013-01-01 23:00:00,0.139,0.0,0.381,0.0,0.455,0.0
2013-01-02 00:00:00,0.112,0.0,0.34500000000000003,0.0,0.465,0.0
2013-01-02 01:00:00,0.109,0.0,0.332,0.0,0.41600000000000004,0.0
2013-01-02 02:00:00,0.121,0.0,0.355,0.0,0.463,0.0
2013-01-02 03:00:00,0.14200000000000002,0.0,0.396,0.0,0.497,0.0
2013-01-02 04:00:00,0.153,0.0,0.456,0.0,0.528,0.0
2013-01-02 05:00:00,0.161,0.0,0.499,0.0,0.513,0.0
2013-01-02 06:00:00,0.171,0.0,0.507,0.0,0.47700000000000004,0.0
2013-01-02 07:00:00,0.186,0.0,0.559,0.013000000000000001,0.442,0.0
2013-01-02 08:00:00,0.177,0.023,0.559,0.097,0.374,0.026000000000000002
2013-01-02 09:00:00,0.161,0.069,0.537,0.176,0.307,0.058
2013-01-02 10:00:00,0.148,0.14300000000000002,0.47900000000000004,0.23900000000000002,0.309,0.063
2013-01-02 11:00:00,0.147,0.181,0.481,0.258,0.338,0.067
2013-01-02 12:00:00,0.147,0.28200000000000003,0.493,0.271,0.355,0.048
2013-01-02 13:00:00,0.133,0.163,0.46900000000000003,0.211,0.353,0.03
2013-01-02 14:00:00,0.127,0.057,0.486,0.07100000000000001,0.377,0.012
2013-01-02 15:00:00,0.146,0.001,0.518,0.0,0.4,0.0
2013-01-02 16:00:00,0.169,0.0,0.517,0.0,0.41400000000000003,0.0
2013-01-02 17:00:00,0.186,0.0,0.499,0.0,0.43,0.0
2013-01-02 18:00:00,0.194,0.0,0.48,0.0,0.45,0.0
2013-01-02 19:00:00,0.20600000000000002,0.0,0.484,0.0,0.456,0.0
2013-01-02 20:00:00,0.22,0.0,0.49,0.0,0.433,0.0
2013-01-02 21:00:00,0.213,0.0,0.47900000000000004,0.0,0.47600000000000003,0.0
2013-01-02 22:00:00,0.202,0.0,0.46,0.0,0.505,0.0
2013-01-02 23:00:00,0.198,0.0,0.466,0.0,0.536,0.0
2013-01-03 00:00:00,0.203,0.0,0.48,0.0,0.5720000000000001,0.0
2013-01-03 01:00:00,0.218,0.0,0.51,0.0,0.6980000000000001,0.0
2013-01-03 02:00:00,0.265,0.0,0.552,0.0,0.731,0.0
2013-01-03 03:00:00,0.318,0.0,0.591,0.0,0.683,0.0
2013-01-03 04:00:00,0.377,0.0,0.624,0.0,0.672,0.0
2013-01-03 05:00:00,0.41300000000000003,0.0,0.663,0.0,0.678,0.0
2013-01-03 06:00:00,0.535,0.0,0.732,0.0,0.7000000000000001,0.0
2013-01-03 07:00:00,0.537,0.0,0.75,0.0,0.649,0.0
2013-01-03 08:00:00,0.463,0.018000000000000002,0.748,0.008,0.62,0.007
2013-01-03 09:00:00,0.422,0.044,0.748,0.021,0.665,0.026000000000000002
2013-01-03 10:00:00,0.441,0.052000000000000005,0.739,0.043000000000000003,0.663,0.018000000000000002
2013-01-03 11:00:00,0.465,0.046,0.711,0.062,0.625,0.017
2013-01-03 12:00:00,0.455,0.035,0.716,0.04,0.523,0.048
2013-01-03 13:00:00,0.442,0.02,0.743,0.012,0.489,0.039
2013-01-03 14:00:00,0.426,0.004,0.734,0.004,0.549,0.007
2013-01-03 15:00:00,0.429,0.0,0.738,0.0,0.548,0.0
2013-01-03 16:00:00,0.383,0.0,0.742,0.0,0.533,0.0
2013-01-03 17:00:00,0.367,0.0,0.764,0.0,0.517,0.0
2013-01-03 18:00:00,0.397,0.0,0.743,0.0,0.505,0.0
2013-01-03 19:00:00,0.399,0.0,0.726,0.0,0.47900000000000004,0.0
2013-01-03 20:00:00,0.46,0.0,0.718,0.0,0.448,0.0
2013-01-03 21:00:00,0.47300000000000003,0.0,0.7030000000000001,0.0,0.41600000000000004,0.0
2013-01-03 22:00:00,0.431,0.0,0.669,0.0,0.429,0.0
2013-01-03 23:00:00,0.402,0.0,0.637,0.0,0.47200000000000003,0.0
2013-01-04 00:00:00,0.381,0.0,0.663,0.0,0.46900000000000003,0.0
2013-01-04 01:00:00,0.365,0.0,0.65,0.0,0.452,0.0
2013-01-04 02:00:00,0.34800000000000003,0.0,0.607,0.0,0.395,0.0
2013-01-04 03:00:00,0.321,0.0,0.5640000000000001,0.0,0.326,0.0
2013-01-04 04:00:00,0.314,0.0,0.507,0.0,0.352,0.0
2013-01-04 05:00:00,0.293,0.0,0.52,0.0,0.451,0.0
2013-01-04 06:00:00,0.268,0.0,0.533,0.0,0.499,0.0
2013-01-04 07:00:00,0.28700000000000003,0.0,0.501,0.0,0.562,0.0
2013-01-04 08:00:00,0.27,0.01,0.462,0.018000000000000002,0.584,0.0
2013-01-04 09:00:00,0.273,0.029,0.429,0.049,0.542,0.006
2013-01-04 10:00:00,0.27,0.047,0.426,0.04,0.516,0.014
2013-01-04 11:00:00,0.272,0.068,0.49,0.016,0.496,0.024
2013-01-04 12:00:00,0.281,0.077,0.528,0.003,0.518,0.058
2013-01-04 13:00:00,0.278,0.042,0.63,0.002,0.549,0.046
2013-01-04 14:00:00,0.295,0.012,0.6910000000000001,0.0,0.587,0.006
